Measure,Relationship,Type,Name,Alias,Country,Address,Registration number,Topics,Notes,Source URL
Al-Huda Bank,self,,Al-Huda Bank,,Iraq,"Baghdad, Iraq",,,"five branch locations in Baghdad, Karbala, and Nasiriyah, Iraq; no subsidiaries or branches outside of Iraq",https://www.federalregister.gov/documents/2024/07/03/2024-14415/imposition-of-special-measure-regarding-al-huda-bank-as-a-financial-institution-of-primary-money
Al-Huda Bank,related,Organization,Asa'ib Ahl al-Haq,AAH,Iraq,,,sanction.linked,Iran-aligned Iraqi militia that used Al-Huda Bank to maintain accounts and access the currency auction,https://www.federalregister.gov/documents/2024/01/31/2024-02004/proposal-of-special-measure-regarding-al-huda-bank-as-a-foreign-financial-institution-of-primary
Al-Huda Bank,related,Organization,Asa'ib Ahl al-Haq,AAH,Iraq,,,sanction.linked,,https://www.federalregister.gov/documents/2024/07/03/2024-14415/imposition-of-special-measure-regarding-al-huda-bank-as-a-financial-institution-of-primary-money
Al-Huda Bank,owner,Person,Hamad al-Moussawi,,,,,,owner and chairman of Al-Huda Bank,https://www.federalregister.gov/documents/2024/07/03/2024-14415/imposition-of-special-measure-regarding-al-huda-bank-as-a-financial-institution-of-primary-money
Al-Huda Bank,owner,Organization,IRGC-Quds Force,IRGC-QF,Iran,,,,"since its establishment, Al-Huda Bank has been controlled and operated by the IRGC and IRGC-QF",https://www.federalregister.gov/documents/2024/01/31/2024-02004/proposal-of-special-measure-regarding-al-huda-bank-as-a-foreign-financial-institution-of-primary
Al-Huda Bank,owner,Organization,IRGC-Quds Force,IRGC-QF,Iran,,,,,https://www.federalregister.gov/documents/2024/07/03/2024-14415/imposition-of-special-measure-regarding-al-huda-bank-as-a-financial-institution-of-primary-money
Al-Huda Bank,owner,Organization,Islamic Revolutionary Guard Corps,IRGC,Iran,,,,"since its establishment, Al-Huda Bank has been controlled and operated by the IRGC and IRGC-QF",https://www.federalregister.gov/documents/2024/01/31/2024-02004/proposal-of-special-measure-regarding-al-huda-bank-as-a-foreign-financial-institution-of-primary
Al-Huda Bank,owner,Organization,Islamic Revolutionary Guard Corps,IRGC,Iran,,,,,https://www.federalregister.gov/documents/2024/07/03/2024-14415/imposition-of-special-measure-regarding-al-huda-bank-as-a-financial-institution-of-primary-money
Al-Huda Bank,related,Organization,Kata'ib Hizballah,KH,Iraq,,,sanction.linked,Iran-aligned Iraqi militia; the chairman established the bank specifically for the benefit of KH,https://www.federalregister.gov/documents/2024/01/31/2024-02004/proposal-of-special-measure-regarding-al-huda-bank-as-a-foreign-financial-institution-of-primary
Al-Huda Bank,related,Organization,Kata'ib Hizballah,KH,Iraq,,,sanction.linked,,https://www.federalregister.gov/documents/2024/07/03/2024-14415/imposition-of-special-measure-regarding-al-huda-bank-as-a-financial-institution-of-primary-money
Asia Wealth Bank,self,,Asia Wealth Bank,,Burma,,,,the Government of Burma revoked the licenses of the Banks in 2005 and neither financial institution currently exists,https://www.fincen.gov/system/files/shared/2012-23995.pdf
Asia Wealth Bank,self,,Asia Wealth Bank,,Burma,,,,,https://www.fincen.gov/system/files/shared/311_burmese_banks.pdf
Asia Wealth Bank,self,,Asia Wealth Bank,,Burma,,,,,https://www.fincen.gov/system/files/shared/mayflowerbank.pdf
Asia Wealth Bank,related,Person,Aik Htun,Eike Htun,,,,,"vice chairman of the bank, specifically identified as having connections with Burma's drug trade",https://www.fincen.gov/system/files/shared/311_burmese_banks.pdf
Asia Wealth Bank,related,Person,Aik Htun,,,,,,named as Vice-Chair of the bank,https://www.fincen.gov/system/files/shared/mayflowerbank.pdf
Asia Wealth Bank,related,Organization,United Wa State Army,UWSA,,,,sanction.linked,the bank is believed to be used by the UWSA and possibly other organized crime groups to conduct illegal transactions,https://www.fincen.gov/system/files/shared/311_burmese_banks.pdf
Banca Privada d’Andorra,self,,Banca Privada d’Andorra,BPA,Andorra,,,,,https://www.fincen.gov/system/files/shared/BPA_NOF.pdf
Banca Privada d’Andorra,self,,Banca Privada d’Andorra,BPA,Andorra,,,,,https://www.fincen.gov/system/files/shared/BPA_Withdrawal_Finding.pdf
Banca Privada d’Andorra,self,,Banca Privada d’Andorra,BPA,Andorra,,,,,https://www.fincen.gov/system/files/shared/BPA_Withdrawal_NPRM.pdf
Banca Privada d’Andorra,related,Person,Andrey Petrov,,,,,sanction.linked,third-party money launderer working for Russian criminal organizations engaged in corruption who relied on BPA to facilitate the laundering of organized crime proceeds,https://www.fincen.gov/system/files/shared/BPA_NOF.pdf
Banca Privada d’Andorra,owner,LegalEntity,BPA Group,,,,,,privately-held entity of which BPA is a subsidiary,https://www.fincen.gov/system/files/shared/BPA_NOF.pdf
Banca Privada d’Andorra,related,Person,Gao Ping,,,,,sanction.linked,third-party money launderer for whom a BPA high-level manager accepted bribes to process bulk cash transfers,https://www.fincen.gov/system/files/shared/BPA_NOF.pdf
Banca Privada d’Andorra,related,Company,Vall Banc,,Andorra,,,,"bridge bank created by AREB, wholly-owned by AREB, to receive the transfer of BPA’s legitimate assets, liabilities, and clients",https://www.fincen.gov/system/files/shared/BPA_Withdrawal_Finding.pdf
Banca Privada d’Andorra,related,Company,Vall Banc,,Andorra,,,,"bridge bank created by AREB, wholly-owned by AREB, to receive the transfer of BPA’s legitimate assets, liabilities, and clients",https://www.fincen.gov/system/files/shared/BPA_Withdrawal_NPRM.pdf
Banco Delta Asia,self,,Banco Delta Asia,Banco Delta Asia SARL; Banco Hang Sang,Macau,,,,,https://www.fincen.gov/system/files/shared/bda_final_rule.pdf
Banco Delta Asia,self,,Banco Delta Asia,Banco Delta Asia SARL; Banco Hang Sang,Macau,,,,"located and licensed in the Macau Special Administrative Region, China; originally established in 1935 as Banco Hang Sang",https://www.fincen.gov/system/files/shared/finding_banco.pdf
Banco Delta Asia,self,,Banco Delta Asia,Banco Delta Asia SARL; Banco Hang Sang,Macau,,,,,https://www.fincen.gov/system/files/shared/notice_banco.pdf
Banco Delta Asia,subsidiary,Company,Delta Asia Credit Limited,,,,,reg.warn,wholly owned subsidiary named in the final rule's title and definition of Banco Delta Asia,https://www.fincen.gov/system/files/shared/bda_final_rule.pdf
Banco Delta Asia,subsidiary,Company,Delta Asia Credit Ltd.,,,,,reg.warn,"wholly owned subsidiary; the finding applies to Banco Delta Asia and its branches, offices, and subsidiaries",https://www.fincen.gov/system/files/shared/finding_banco.pdf
Banco Delta Asia,subsidiary,Company,Delta Asia Credit Ltd.,,,,,reg.warn,wholly owned subsidiary explicitly included in the proposed rule's definition of Banco Delta Asia,https://www.fincen.gov/system/files/shared/notice_banco.pdf
Banco Delta Asia,owner,Company,Delta Asia Group (Holdings) Ltd.,Delta Asia Group,,,,,parent company; the rule does not apply to Delta Asia Group (Holdings) Ltd. or any of its other subsidiaries,https://www.fincen.gov/system/files/shared/bda_final_rule.pdf
Banco Delta Asia,owner,Company,Delta Asia Group (Holdings) Ltd.,Delta Asia Group,,,,,parent company; the finding does not apply to Delta Asia Group (Holdings) Ltd. or any of its other subsidiaries,https://www.fincen.gov/system/files/shared/finding_banco.pdf
Banco Delta Asia,owner,Company,Delta Asia Group (Holdings) Ltd.,Delta Asia Group,,,,,parent company; the designation does not apply to Delta Asia Group (Holdings) Ltd. or any of its other subsidiaries,https://www.fincen.gov/system/files/shared/notice_banco.pdf
Banco Delta Asia,owner,Company,Delta Asia Group (Holdings) Ltd.,,,,,,named with Stanley Au as the owners of BDA,https://www.govinfo.gov/content/pkg/FR-2020-08-10/pdf/2020-17143.pdf
Banco Delta Asia,owner,Company,Delta Asia Group (Holdings) Ltd.,,,,,,named with Stanley Au as the owners of BDA,https://www.govinfo.gov/content/pkg/FR-2020-08-10/pdf/2020-17144.pdf
Banco Delta Asia,subsidiary,Company,Delta Asia Insurance Limited,,,,,reg.warn,wholly owned subsidiary named in the final rule's title and definition of Banco Delta Asia,https://www.fincen.gov/system/files/shared/bda_final_rule.pdf
Banco Delta Asia,subsidiary,Company,Delta Asia Insurance Limited,,,,,reg.warn,"wholly owned subsidiary; the finding applies to Banco Delta Asia and its branches, offices, and subsidiaries",https://www.fincen.gov/system/files/shared/finding_banco.pdf
Banco Delta Asia,subsidiary,Company,Delta Asia Insurance Limited,,,,,reg.warn,wholly owned subsidiary explicitly included in the proposed rule's definition of Banco Delta Asia,https://www.fincen.gov/system/files/shared/notice_banco.pdf
Banco Delta Asia,owner,Person,Stanley Au,,,,,,named with Delta Asia Group (Holdings) Ltd. as the owners of BDA,https://www.govinfo.gov/content/pkg/FR-2020-08-10/pdf/2020-17143.pdf
Banco Delta Asia,owner,Person,Stanley Au,,,,,,named with Delta Asia Group (Holdings) Ltd. as the owners of BDA,https://www.govinfo.gov/content/pkg/FR-2020-08-10/pdf/2020-17144.pdf
Bank of Dandong,self,,Bank of Dandong,"Bank of Dandong Co., Ltd.",China,"Dandong, China",,,,https://www.fincen.gov/system/files/federal_register_notices/2017-07-07/2017-14026.pdf
Bank of Dandong,self,,Bank of Dandong,"Bank of Dandong Co., Ltd.",China,"Dandong, China",,,,https://www.fincen.gov/system/files/federal_register_notices/2017-11-08/Dandong%20Final%202017-24238.pdf
Bank of Dandong,owner,Company,Dandong Hongxiang Industrial Development Co. Ltd.,DHID,,,,,"maintained a minority ownership interest in Bank of Dandong until December 2016; designated by the United States in 2016 for acting for, or on behalf of, KKBC",https://www.fincen.gov/system/files/federal_register_notices/2017-07-07/2017-14026.pdf
Bank of Dandong,owner,Company,Dandong Hongxiang Industrial Development Co. Ltd.,DHID,,,,,"maintained a minority ownership interest in Bank of Dandong until December 2016; designated by the United States in 2016 for acting for, or on behalf of, KKBC",https://www.fincen.gov/system/files/federal_register_notices/2017-11-08/Dandong%20Final%202017-24238.pdf
Bank of Dandong,related,Company,Korea Kwangson Banking Corporation,KKBC,North Korea,,,sanction.linked,North Korean bank designated by the United States and listed by the United Nations for providing financial services in support of North Korean WMD proliferators; maintained a direct correspondent banking relationship with Bank of Dandong,https://www.fincen.gov/system/files/federal_register_notices/2017-07-07/2017-14026.pdf
Bank of Dandong,related,Company,Korea Kwangson Banking Corporation,KKBC,North Korea,,,sanction.linked,"North Korean bank designated by the United States and listed by the United Nations for WMD proliferation, for which Bank of Dandong facilitated financial activity",https://www.fincen.gov/system/files/federal_register_notices/2017-11-08/Dandong%20Final%202017-24238.pdf
Bank of Dandong,related,Company,Korea Mining Development Trading Corporation,KOMID,North Korea,,,sanction.linked,"U.S.- and UN-designated entity described as North Korea's primary arms dealer, for which Bank of Dandong facilitated financial activity",https://www.fincen.gov/system/files/federal_register_notices/2017-07-07/2017-14026.pdf
Bank of Dandong,related,Company,Korea Mining Development Trading Corporation,KOMID,North Korea,,,sanction.linked,U.S.- and UN-designated entity for which Bank of Dandong facilitated financial activity,https://www.fincen.gov/system/files/federal_register_notices/2017-11-08/Dandong%20Final%202017-24238.pdf
Bitzlato,self,,Bitzlato,Bitzlato Limited; ChangeBot,Hong Kong,"Unit 617, 6/F, 131-132 Connaught Road West, Solo workshops, Hong Kong",,,identified as registered under the laws of Hong Kong; previously known as ChangeBot,https://www.federalregister.gov/documents/2023/01/23/2023-01189/imposition-of-special-measure-prohibiting-the-transmittal-of-funds-involving-bitzlato
Bitzlato,self,,Bitzlato,,Russia,,,,described as a P2P CVC exchanger with significant operations in Russia and a presence in Moscow City,https://www.federalregister.gov/documents/2023/01/23/2023-01189/imposition-of-special-measure-prohibiting-the-transmittal-of-funds-involving-bitzlato
Burma****,self,,Burma****,Myanmar,Burma,,,,,https://www.fincen.gov/system/files/shared/311_burma_nprm.pdf
Burma****,self,,Burma****,Myanmar,Burma,,,,,https://www.fincen.gov/system/files/shared/burma.pdf
Burma****,related,Organization,United Wa State Army,,,,,sanction.linked,organized drug trafficking organization for which specific financial institutions within Burma are said to be essentially controlled and used to facilitate money laundering,https://www.fincen.gov/system/files/shared/311_burma_nprm.pdf
"CIBanco S.A., Institution de Banca Multiple (CIBanco)",self,,"CIBanco S.A., Institution de Banca Multiple (CIBanco)",,Mexico,"Mexico City, Mexico",,,,https://www.federalregister.gov/d/2025-11993
"CIBanco S.A., Institution de Banca Multiple (CIBanco)",subsidiary,Company,CI Fondos S.A. de C.V.,,Mexico,,,sanction,described as a non-depository finance company majority-owned by CIBanco; the order defines CIBanco to include its subsidiaries located in Mexico,https://www.federalregister.gov/d/2025-11993
"CIBanco S.A., Institution de Banca Multiple (CIBanco)",subsidiary,Company,"Finanmadrid Mexico, S.A. de C.V.",,Mexico,,,sanction,described as a non-depository finance company majority-owned by CIBanco; the order defines CIBanco to include its subsidiaries located in Mexico,https://www.federalregister.gov/d/2025-11993
Commercial Bank of Syria (Includes Syrian Lebanese Commercial Bank)*****,self,,Commercial Bank of Syria (Includes Syrian Lebanese Commercial Bank)*****,,Syria,"Damascus, Syria",,,"established in Syria in 1967 as the single, government-owned bank specializing in servicing foreign trade; approximately 50 branches, all located in Syria",https://www.fincen.gov/system/files/shared/311syrianprm.pdf
Commercial Bank of Syria (Includes Syrian Lebanese Commercial Bank)*****,self,,Commercial Bank of Syria (Includes Syrian Lebanese Commercial Bank)*****,,Syria,"Damascus, Syria",,,"a Syrian government-owned bank with approximately 50 branches and about 4,500 employees",https://www.fincen.gov/system/files/shared/noticeoffinalrule03152006.pdf
Commercial Bank of Syria (Includes Syrian Lebanese Commercial Bank)*****,owner,PublicBody,Government of Syria,,Syria,,,,CBS is owned and controlled by the Government of Syria,https://www.fincen.gov/system/files/shared/311syrianprm.pdf
Commercial Bank of Syria (Includes Syrian Lebanese Commercial Bank)*****,related,PublicBody,Iraqi State Oil Marketing Organization,SOMO,Iraq,,,sanction.linked,maintained at least two accounts at CBS through which proceeds from the illicit sale of Iraqi oil flowed,https://www.fincen.gov/system/files/shared/311syrianprm.pdf
Commercial Bank of Syria (Includes Syrian Lebanese Commercial Bank)*****,subsidiary,Company,Syrian Lebanese Commercial Bank,,Lebanon,"Beirut, Lebanon",,sanction,CBS maintains approximately an 84% ownership interest,https://www.fincen.gov/system/files/shared/311syrianprm.pdf
Commercial Bank of Syria (Includes Syrian Lebanese Commercial Bank)*****,subsidiary,Company,Syrian Lebanese Commercial Bank,,Lebanon,"Beirut, Lebanon",,sanction,"two branches in Beirut and two representative offices, one in Aleppo and another in Damascus, Syria",https://www.fincen.gov/system/files/shared/noticeoffinalrule03152006.pdf
Convertible Virtual Currency Mixing,target,LegalEntity,Bestmixer.io,,,,,reg.warn,"CVC mixing service shut down in May 2019, with servers seized in the Netherlands and Luxembourg",https://www.federalregister.gov/public-inspection/2023-23449/proposal-of-special-measure-regarding-convertible-virtual-currency-mixing-as-a-class-of-transactions
Convertible Virtual Currency Mixing,target,LegalEntity,Bitcoin Fog,,,,,reg.warn,described as the longest running Bitcoin money laundering service on the darknet,https://www.federalregister.gov/public-inspection/2023-23449/proposal-of-special-measure-regarding-convertible-virtual-currency-mixing-as-a-class-of-transactions
Convertible Virtual Currency Mixing,target,LegalEntity,Blender.io,,,,,reg.warn,CVC mixer used to launder proceeds of the March 2022 Axie Infinity heist,https://www.federalregister.gov/public-inspection/2023-23449/proposal-of-special-measure-regarding-convertible-virtual-currency-mixing-as-a-class-of-transactions
Convertible Virtual Currency Mixing,target,LegalEntity,ChipMixer,,Vietnam,,,reg.warn,"darknet CVC mixing service operated in Hanoi, Vietnam; taken down on March 15, 2023",https://www.federalregister.gov/public-inspection/2023-23449/proposal-of-special-measure-regarding-convertible-virtual-currency-mixing-as-a-class-of-transactions
Convertible Virtual Currency Mixing,target,LegalEntity,Helix,,,,,reg.warn,CVC mixer through which the darknet market Alphabay allegedly provided mixing services,https://www.federalregister.gov/public-inspection/2023-23449/proposal-of-special-measure-regarding-convertible-virtual-currency-mixing-as-a-class-of-transactions
Convertible Virtual Currency Mixing,related,Person,Minh Quốc Nguyễn,,Vietnam,,,,"Vietnamese national who operated the ChipMixer service in Hanoi, Vietnam",https://www.federalregister.gov/public-inspection/2023-23449/proposal-of-special-measure-regarding-convertible-virtual-currency-mixing-as-a-class-of-transactions
Convertible Virtual Currency Mixing,target,LegalEntity,RAILGUN,,United Kingdom,,,reg.warn,"described as a United Kingdom-based CVC mixer, headquartered in London, England according to open-source reporting",https://www.federalregister.gov/public-inspection/2023-23449/proposal-of-special-measure-regarding-convertible-virtual-currency-mixing-as-a-class-of-transactions
Convertible Virtual Currency Mixing,target,LegalEntity,Sinbad,,,,,reg.warn,CVC mixer used by the Lazarus Group to launder CVC stolen in the June 2023 Atomic Wallet heist,https://www.federalregister.gov/public-inspection/2023-23449/proposal-of-special-measure-regarding-convertible-virtual-currency-mixing-as-a-class-of-transactions
Convertible Virtual Currency Mixing,target,LegalEntity,Tornado Cash,,,,,reg.warn,CVC mixer used to launder proceeds of the Axie Infinity and Harmony Horizon Bridge heists,https://www.federalregister.gov/public-inspection/2023-23449/proposal-of-special-measure-regarding-convertible-virtual-currency-mixing-as-a-class-of-transactions
Democratic People’s Republic of Korea,related,Company,DCB Finance Limited,,,,,sanction.linked,front company directed by Daedong Credit Bank to carry out international financial transactions,https://www.fincen.gov/system/files/shared/2016-13038(DPRK_Finding).pdf
Democratic People’s Republic of Korea,related,Company,Daedong Credit Bank,DCB,North Korea,,,sanction.linked,,https://www.fincen.gov/system/files/shared/2016-13038(DPRK_Finding).pdf
Democratic People’s Republic of Korea,related,Company,Foreign Trade Bank,FTB,North Korea,Pyongyang,,sanction.linked,acts as North Korea's primary foreign exchange bank,https://www.fincen.gov/system/files/shared/2016-13038(DPRK_Finding).pdf
Democratic People’s Republic of Korea,related,Company,Korea 5 Trading Corporation,,North Korea,,,sanction.linked,described as a subordinate of Korea Ryonbong General Corporation,https://www.fincen.gov/system/files/shared/2016-13038(DPRK_Finding).pdf
Democratic People’s Republic of Korea,related,Company,Korea Daesong Bank,KDB,North Korea,,,sanction.linked,designated as an instrumentality of Office 39,https://www.fincen.gov/system/files/shared/2016-13038(DPRK_Finding).pdf
Democratic People’s Republic of Korea,related,Company,Korea Hyoksin Trading Corporation,Hyoksin,North Korea,,,sanction.linked,,https://www.fincen.gov/system/files/shared/2016-13038(DPRK_Finding).pdf
Democratic People’s Republic of Korea,related,Company,Korea Kwangson Banking Corporation,KKBC,North Korea,,,sanction.linked,,https://www.fincen.gov/system/files/shared/2016-13038(DPRK_Finding).pdf
Democratic People’s Republic of Korea,related,Company,Korea Mining Development Trading Corporation,KOMID,North Korea,,,sanction.linked,described as North Korea's primary arms exporter,https://www.fincen.gov/system/files/shared/2016-13038(DPRK_Finding).pdf
Democratic People’s Republic of Korea,related,Company,Korea Namchongang Trading Corporation,Namchongang,North Korea,,,sanction.linked,,https://www.fincen.gov/system/files/shared/2016-13038(DPRK_Finding).pdf
Democratic People’s Republic of Korea,related,Company,Korea Ryonbong General Corporation,,North Korea,,,sanction.linked,,https://www.fincen.gov/system/files/shared/2016-13038(DPRK_Finding).pdf
Democratic People’s Republic of Korea,related,Company,Leader (Hong Kong) International Trading Limited,Leader (Hong Kong) International,Hong Kong,,,sanction.linked,front company designated for facilitating shipments on behalf of KOMID,https://www.fincen.gov/system/files/shared/2016-13038(DPRK_Finding).pdf
Democratic People’s Republic of Korea,related,Company,Namhung Trading Corporation,,North Korea,,,sanction.linked,listed by the UN as the successor organization of Namchongang,https://www.fincen.gov/system/files/shared/2016-13038(DPRK_Finding).pdf
Democratic People’s Republic of Korea,related,PublicBody,Office 39,,North Korea,,,sanction.linked,branch of the Korean Workers' Party that provides illicit economic support to North Korean leadership,https://www.fincen.gov/system/files/shared/2016-13038(DPRK_Finding).pdf
Democratic People’s Republic of Korea,related,Organization,Second Academy of Natural Sciences,SANS,North Korea,,,sanction.linked,,https://www.fincen.gov/system/files/shared/2016-13038(DPRK_Finding).pdf
Democratic People’s Republic of Korea,related,Company,Tanchon Commercial Bank,TCB,North Korea,,,sanction.linked,described as the financial arm of KOMID,https://www.fincen.gov/system/files/shared/2016-13038(DPRK_Finding).pdf
FBME Bank Ltd.,self,,FBME Bank Ltd.,Federal Bank of the Middle East Ltd.; FBME Tanzania Ltd.,Tanzania,,,,"incorporated and headquartered in Tanzania since 2003, with its Cypriot operations as a branch under resolution by the Central Bank of Cyprus",https://www.fincen.gov/system/files/shared/FBME_FR_20160325.pdf
FBME Bank Ltd.,self,,FBME Bank Ltd.,"Federal Bank of the Middle East, Ltd.; FBME Tanzania Ltd.",Tanzania,,,,"established in 1982 in Cyprus, incorporated in the Cayman Islands in 1986, and headquartered in Tanzania since 2003 with its Cypriot operations as a branch",https://www.fincen.gov/system/files/shared/FBME_NOF.pdf
FBME Bank Ltd.,self,,FBME Bank Ltd.,"Federal Bank of the Middle East, Ltd.",Tanzania,,,,,https://www.fincen.gov/system/files/shared/FBME_NPRM.pdf
FBME Bank Ltd.,owner,Person,Ayoub-Farid M. Saab,,,,,,owner of both FBME and the Federal Bank of Lebanon,https://www.fincen.gov/system/files/shared/FBME_FR_20160325.pdf
FBME Bank Ltd.,owner,Person,Ayoub-Farid M. Saab,,,,,,owner of both FBME and the Federal Bank of Lebanon,https://www.fincen.gov/system/files/shared/FBME_NOF.pdf
FBME Bank Ltd.,related,Company,Delphis Bank,,Tanzania,,,,small Tanzanian financial institution acquired by FBME in 2003 when it re-established itself in Tanzania,https://www.fincen.gov/system/files/shared/FBME_NOF.pdf
FBME Bank Ltd.,owner,Person,Fadi M. Saab,,,,,,owner of both FBME and the Federal Bank of Lebanon,https://www.fincen.gov/system/files/shared/FBME_FR_20160325.pdf
FBME Bank Ltd.,owner,Person,Fadi M. Saab,,,,,,owner of both FBME and the Federal Bank of Lebanon,https://www.fincen.gov/system/files/shared/FBME_NOF.pdf
FBME Bank Ltd.,related,Company,Federal Bank of Lebanon,,Lebanon,,,,private Lebanese bank of which FBME was established as a subsidiary; both banks are owned by Ayoub-Farid M. Saab and Fadi M. Saab,https://www.fincen.gov/system/files/shared/FBME_FR_20160325.pdf
FBME Bank Ltd.,related,Company,Federal Bank of Lebanon,,Lebanon,,,,private Lebanese bank of which FBME was established as a subsidiary; both banks are owned by Ayoub-Farid M. Saab and Fadi M. Saab,https://www.fincen.gov/system/files/shared/FBME_NOF.pdf
FMB Finance Ltd.,self,,FMB Finance Ltd.,"FMB Finance Limited; FMB Finance, Ltd.",British Virgin Islands,,,,no longer registered,https://www.fincen.gov/system/files/shared/Section311_WithdrawalFMB.pdf
FMB Finance Ltd.,self,,FMB Finance Ltd.,,British Virgin Islands,,,,wholly owned subsidiary of First Merchant Bank,https://www.fincen.gov/system/files/shared/waisgate1.pdf
First Merchant Bank OSH Ltd.,self,,First Merchant Bank OSH Ltd.,,Turkish Republic of Northern Cyprus,,,,licensed in the “Turkish Republic of Northern Cyprus” in 1993 as an offshore bank,https://www.fincen.gov/system/files/shared/Section311_WithdrawalFMB.pdf
First Merchant Bank OSH Ltd.,self,,First Merchant Bank OSH Ltd.,,Turkish Republic of Northern Cyprus,"Lefkosa/Nicosia, “TRNC”",,,licensed in the “TRNC” in 1993 as an offshore bank,https://www.fincen.gov/system/files/shared/waisgate1.pdf
First Merchant Bank OSH Ltd.,related,Company,Concorde Wyvern Atlantic,Wyvern Anstalt,Liechtenstein,,,sanction.linked,"Ralph Jarson's company, located in London and registered in Liechtenstein",https://www.fincen.gov/system/files/shared/waisgate1.pdf
First Merchant Bank OSH Ltd.,owner,Person,Dr. Hakki Yaman Namli,,,,,,"President, Chairman, and General Manager of First Merchant Bank",https://www.fincen.gov/system/files/shared/waisgate1.pdf
First Merchant Bank OSH Ltd.,related,Company,Millvale Holdings Inc.,,British Virgin Islands,,,,"co-owner of Standard Finance Ltd., which owned First Merchant Bank",https://www.fincen.gov/system/files/shared/Section311_WithdrawalFMB.pdf
First Merchant Bank OSH Ltd.,related,Company,Millvale Holdings Inc.,,British Virgin Islands,,,,"co-owner of Standard Finance Ltd., which owns First Merchant Bank",https://www.fincen.gov/system/files/shared/waisgate1.pdf
First Merchant Bank OSH Ltd.,related,Company,Provincial & Allied Funding Corp.,,Bahamas,,,,"co-owner of Standard Finance Ltd., which owned First Merchant Bank",https://www.fincen.gov/system/files/shared/Section311_WithdrawalFMB.pdf
First Merchant Bank OSH Ltd.,related,Company,Provincial & Allied Funding Corp.,,Bahamas,,,,"co-owner of Standard Finance Ltd., which owns First Merchant Bank",https://www.fincen.gov/system/files/shared/waisgate1.pdf
First Merchant Bank OSH Ltd.,related,Person,Ralph Jarson,,,,,,convicted of conspiring with Dr. Hakki Yaman Namli to engage in wire fraud through the Bank,https://www.fincen.gov/system/files/shared/waisgate1.pdf
First Merchant Bank OSH Ltd.,owner,Company,Standard Finance Ltd.,,Ireland,,,,"First Merchant Bank's parent, confirmed dissolved",https://www.fincen.gov/system/files/shared/Section311_WithdrawalFMB.pdf
First Merchant Bank OSH Ltd.,owner,Company,Standard Finance Ltd.,,Ireland,,,,owns 98% of First Merchant Bank,https://www.fincen.gov/system/files/shared/waisgate1.pdf
First Merchant Bank OSH Ltd.,related,Person,Tarik Umit,,,,,,"original partner of the Bank, a former Turkish National Intelligence Organization (MIT) member",https://www.fincen.gov/system/files/shared/waisgate1.pdf
First Merchant Bank OSH Ltd.,related,Person,Vladimir Kobarel,,,,,,reported to be a former KGB employee and one of the original partners of First Merchant Bank,https://www.fincen.gov/system/files/shared/waisgate1.pdf
