צ.ת 16/25 של שר הביטחון,09.04.2025,צו חילוט (צח 11/26),/he/Announcements/Documents/%d7%a6%d7%95%20%d7%aa%d7%a4%d7%99%d7%a1%d7%94%2016.25.pdf,/he/Announcements/Documents/%d7%a6%d7%97%2011-26%20-%20%d7%9c%d7%a6%d7%aa%2016-25.pdf
צ.ת 1/25 של שר הביטחון,05.02.2025,צו חילוט (צח 10/26),/he/Announcements/Documents/%d7%a6%d7%aa%2001.25.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%2010-26%20-%20%d7%9c%d7%a6%d7%aa%201-25.pdf
צ.ת 34/24 של שר הביטחון,25.12.2024,צו חילוט (צח 1/26),/he/Announcements/Documents/%d7%a6%d7%aa%2034.24.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%201-26%20-%20%d7%9c%d7%a6%d7%aa%2034-24.pdf
צ.ת 33/24 של שר הביטחון,26.03.2025,צו חילוט (צח 24/25),/he/Announcements/Documents/%d7%a6%d7%aa%2033.24.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%95%20%d7%97%d7%99%d7%9c%d7%95%d7%98%2024.25.pdf
צ.ת 26/24 של שר הביטחון,25.12.2024,צו חילוט (צח 9/26),/he/Announcements/Documents/%d7%a6%d7%aa%2026-24.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%209-26%20-%20%d7%9c%d7%a6%d7%aa%2026-24.pdf
צ.ת 5/24 של שר הביטחון,28.03.2024,צו חילוט (צח 18/24),/he/Announcements/Documents/%d7%a6%d7%aa%205-24.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%2018-24.pdf
צ.ת 2/24 של שר הביטחון,02.04.2024,צו חילוט (צח 17/24),/he/PropertyPerceptions/Documents/%d7%a6%d7%95%20%d7%aa%d7%a4%d7%99%d7%a1%d7%94%202-24.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%2017-24.pdf
צ.ת 60/23 של שר הביטחון,21.12.2023,צו חילוט (צח 16/24),/he/PropertyPerceptions/Documents/%d7%a6%d7%aa%2060-23.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%2016-24.pdf
צ.ת 56/23 של שר הביטחון,28.03.2024,צו חילוט (צח 44/24),/he/Announcements/Documents/%d7%a6%d7%aa%2056-23%20%d7%aa%d7%99%d7%a7%d7%95%d7%9f%20%d7%9e%d7%a1%d7%a4%d7%a8%202.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%2044-24.pdf
צ.ת 56/23 של שר הביטחון - תיקון,3.12.2024,-,/he/Announcements/Documents/%d7%a6%d7%aa%2056-23%20-%20%d7%aa%d7%99%d7%a7%d7%95%d7%9f%20%d7%9e%d7%a1%d7%a4%d7%a8%20%203.pdf
נספח לצו תפיסה 56/23 - פרטי ישויות וארנקים,3.12.2024,-,/he/Announcements/Documents/%d7%a0%d7%a1%d7%a4%d7%97%20%d7%9c%d7%a6%d7%aa%2056.23%20%d7%9e%d7%a2%d7%95%d7%93%d7%9b%d7%9f.xlsx
צ.ת 55/23 של שר הביטחון,02.11.2023,צו חילוט (צח 15/24),/he/Announcements/Documents/%d7%a6%d7%aa%2055-23.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%2015-24.pdf
צ.ת 53/23 של שר הביטחון,22.10.2023,צו חילוט (צח 14/24),/he/Announcements/Documents/%d7%a6%d7%95%20%d7%aa%d7%a4%d7%99%d7%a1%d7%94%20%d7%9e%d7%99%d7%a0%d7%94%d7%9c%d7%99%2053-23.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%2014-24.pdf
צ.ת 51/23 של שר הביטחון,29.10.2023,צו חילוט (צח 13/24),/he/Announcements/Documents/%d7%a6%d7%aa%2051-23.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%2013-24.pdf
צ.ת 34/23 של שר הביטחון,05.07.2023,צו חילוט (צח 43/24),/he/PropertyPerceptions/Documents/%d7%a6%d7%aa%2034-23.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%2043-24.pdf
צ.ת 29/23 של שר הביטחון,28.06.2023,צו חילוט (צח 12/24),/he/PropertyPerceptions/Documents/%d7%a6%d7%95%20%d7%aa%d7%a4%d7%99%d7%a1%d7%94%2029-23.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%2012-24.pdf
צ.ת 19/23 של שר הביטחון,23.04.2023,צו חילוט (צח 42/24),/he/Documents/%d7%a6%d7%95%d7%95%d7%99%20%d7%aa%d7%a4%d7%99%d7%a1%d7%94/%d7%a2%d7%91%d7%a8%d7%99%d7%aa/%d7%a6%d7%aa%2019-23.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%2042-24.pdf
צ.ת 15/23 של שר הביטחון,04.04.2023,צו חילוט (צח 11/24),/he/Documents/%d7%a6%d7%95%d7%95%d7%99%20%d7%aa%d7%a4%d7%99%d7%a1%d7%94/%d7%a2%d7%91%d7%a8%d7%99%d7%aa/%d7%a6%d7%aa%2015-23.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%2011-24.pdf
צ.ת 5/23 של שר הביטחון,12.01.2023,צו חילוט (צח 10/24),/he/Announcements/Documents/%d7%a6%d7%aa%205-23.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%2010-24.pdf
צ.ת 1/23 של שר הביטחון,09.02.2023,צו חילוט (צח 9/24),/he/PropertyPerceptions/Documents/%d7%a6%d7%aa%201-23.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%97%209-24.pdf
צ.ת 15/22 של שר הביטחון,07.03.2022,צו חילוט (צח 42/22),/he/Announcements/Documents/%d7%a6%d7%95%20%d7%aa%d7%a4%d7%99%d7%a1%d7%94%20%d7%9e%d7%99%d7%a0%d7%94%d7%9c%d7%99%2015.22.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%95%20%d7%97%d7%99%d7%9c%d7%95%d7%98%2042.22.pdf
צ.ת 10/22 של שר הביטחון,22.02.2022,צו חילוט (צח 41/22),/he/Announcements/Documents/%60%d7%a6%d7%95%20%d7%aa%d7%a4%d7%99%d7%a1%d7%94%20%d7%9e%d7%99%d7%a0%d7%94%d7%9c%d7%99%2010.22.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%95%20%d7%97%d7%99%d7%9c%d7%95%d7%98%2041.22.pdf
צו תפיסה 79/21 של שר הביטחון,29.12.2021,צו חילוט (צח 28/22),/he/PropertyPerceptions/Documents/%d7%a6%d7%aa%2079-21.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%95%20%d7%97%d7%99%d7%9c%d7%95%d7%98%2028.22.pdf
צו תפיסה 44/21 של שר הביטחון,01.07.2021,צו חילוט (צח 15/22),/he/Announcements/Documents/%d7%a6%d7%aa%2044-21.pdf,/he/PropertyPerceptions/Documents/%d7%a6%d7%95%20%d7%97%d7%99%d7%9c%d7%95%d7%98%2015.22.pdf
נספח לצו תפיסה 44/21 - פרטי ישויות וארנקים,01.07.2021,-,/he/Announcements/Documents/wallets%20list_1.7.21.xlsx,/he/Announcements/Documents/%d7%a0%d7%a1%d7%a4%d7%97%20%d7%9c%d7%a6%d7%95_1.7.21.xlsx
