Id,Name,Alias,City,Address,SourceURL
villa-soroa,Villa Soroa,,Artemisa,"Carretera A Soroa Km 8 Candelaria, Soroa, Artemisa, Cuba 22 700",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
aparthotel-terrazas-atlantico,Aparthotel Terrazas Atlántico,,Havana,"Ave. Las Terrazas e/ 10 y Rotonda, Santa María del Mar, La Habana del Este, Habana, Cuba 10 900",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
be-live-havana-city-copacabana,Be Live Havana City Copacabana,,Havana,"Ave. 1ra. No. 4404 e/ 44 y 46, Miramar, Playa, Habana, Cuba 11 300.",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
bello-caribe,Bello Caribe,,Havana,"Calle 158 esq. a 31, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
blau-arenal-habana-beach,Blau Arenal Habana Beach,,Havana,"Laguna de Boca Ciega, Santa María del Mar, Playas del Este, Habana, Cuba 10 900",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-117-mirador-del-mar,Casa 117 Mirador del Mar,,Havana,"Calle 12 E/ 1ra y 3ra Santa María, Habana, Cuba 10 400 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-140-mirador-del-mar,Casa 140 Mirador del Mar,,Havana,"Calle 15 E/ 1RA Y 3RA Santa María, Habana del Este, Habana, Cuba 10 400 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-178-boca-ciega,Casa 178 Boca Ciega,,Havana,"Avenida 5ta entre 1ra y 2da, Habana, Cuba 10 400 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-474-boca-ciega,Casa 474 Boca Ciega,,Havana,"Ave 438 e/ 1ra y 5ta, Boca Ciega, Guanabo, Habana, Cuba 10 400 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-475-boca-ciega,Casa 475 Boca Ciega,,Havana,"Ave 438 e/ 1ra y 5ta. Boca Ciega. Playa del Este, Habana, Cuba 10 400 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-489-boca-ciega,Casa 489 Boca Ciega,,Havana,"Ave 442 e/ 1ra y 5ta, Boca Ciega, Guanabo, Habana, Cuba 10 400 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-500-boca-ciega,Casa 500 Boca Ciega,,Havana,"Ave 442 e/ 1ra y 5ta, Boca Ciega, Guanabo, Habana del Este, Habana, Cuba 10 400 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-576-alturas-de-boca-ciega,Casa 576 Alturas de Boca Ciega,,Havana,"Calle 448A / 5ta y 7ma. Guanabo. Habana del Este, Habana, Cuba 10 400 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-580-brisas-del-mar,Casa 580 Brisas del Mar,,Havana,"Ave 42 e/A y Avenida B, Brisas del Mar, Habana, Cuba 10 400 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-59-mirador-del-mar,Casa 59 Mirador del Mar,,Havana,"Calle No 5 E/ 1ra y Vía Blanca, Santa María, Habana, Cuba 10 400 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-628-brisas-del-mar,Casa 628 Brisas del Mar,,Havana,"Ave 42 e/A y Avenida B, Brisas del Mar, Habana, Cuba 10 400 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-712-alturas-de-boca-ciega,Casa 712 Alturas de Boca Ciega,,Havana,"Calle 460 E/A 7MA Y 9NA, Habana, Cuba 10 400 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-727-alturas-de-boca-ciega,Casa 727 Alturas de Boca Ciega,,Havana,"Calle 456 E/A 5TA Y 7MA, Habana, Cuba 10 400 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-760-alturas-de-boca-ciega,Casa 760 Alturas de Boca Ciega,,Havana,"Calle 458A / 7ma y 9na. Playas de Este, Habana, Cuba 10 400 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-799-alturas-de-boca-ciega,Casa 799 Alturas de Boca Ciega,,Havana,"Calle 460 E/A 7MA Y 9NA, Habana, Cuba 10 400 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-96-mirador-del-mar,Casa 96 Mirador del Mar,,Havana,"Calle No 10 E/ 3ra y Vía Blanca, Santa María, Habana, Cuba 10 400 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-vida-luxury-holidays,Casa Vida Luxury Holidays,,Havana,"107 Villegas la Habana Dernier Etage, Habana, Cuba 10 400 ^",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
chateau-miramar,Chateau Miramar,,Havana,"Avenida 1ra. e/ 60 y 70, Miramar, Playa, Habana, Cuba 11 300",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
club-acuario,Club Acuario,,Havana,"Calle 248 y 5ta Ave Marina Hemingway, Playa, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
comodoro,Comodoro,,Havana,"3rd Avenue and 84th street, Habana, Cuba 21 016",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
el-viejo-y-el-mar,El Viejo Y El Mar,,Havana,"Calle 248 y 5th Ave Marina Hemingway Santa Fe, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
gran-hotel-bristol-kempinski,Gran Hotel Bristol Kempinski,,Havana,"485 Av. Bélgica, La Habana, Cuba",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
gran-hotel-manzana-kempinski,Gran Hotel Manzana Kempinski,,Havana,"San Rafael (entre Monserrate y, Agramonte, Habana, Cuba 10 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
h10-habana-panorama,H10 Habana Panorama,,Havana,"Avda 3 y Calle 70, Miramar, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
habana-riviera-by-iberostar,Habana Riviera By Iberostar,,Havana,"Ave Paseo y Malecón, Vedado, Plaza de la Revolución, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hostal-valencia,Hostal Valencia,,Havana,"Calle de los Oficios No. 55 esq. a Obrapía, Old Havana, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hostel-vedado-azul,Hostel Vedado Azul,,Havana,"Calle 2, e/ 23 y 25, Vedado, Plaza de la Revolución, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-ambos-mundos,Hotel Ambos Mundos,,Havana,"Calle Obispo No. 153 e/ Mercaderes y San Ignacio, Old Havana, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-armadores-de-santander,Hotel Armadores de Santander,,Havana,"Calle Luz 4 Esq San Pedro, Habana, Cuba 10 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-atlantico,Hotel Atlántico,,Havana,"Ave de las Terrazas Santa Maria del Mar. Habana del Este, Habana, Cuba 10 900",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-bella-habana-aeropuerto,Hotel Bella Habana (Aeropuerto),,Havana,"Calle Conill e/ Marino y Boyeros, Nuevo Vedado, Plaza de la Revolución, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-beltran-de-santa-cruz,Hotel Beltrán de Santa Cruz,,Havana,"Calle San Ignacio No. 411 e/ Sol y Muralla, Habana Vieja, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-bruzon,Hotel Bruzón,,Havana,"Calle Bruzón No. 217 e/ Pozos Dulces y Boyero, Plaza de la Revolución, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-caribbean,Hotel Caribbean,,Havana,"Prado No. 164 e/ Colón y Refugio, Habana Vieja, Habana, Cuba 10 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-colina,Hotel Colina,,Havana,"Calle L e/ 27 y Jovellar, Vedado, Plaza de la Revolución, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-conde-de-villanueva,Hotel Conde de Villanueva,,Havana,"Calle de los Mercaderes No. 202 esq. a Lamparilla, Lamparilla, La Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-deauville,Hotel Deauville,,Havana,"Calle Galiano y Malecon Old Havana, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-del-tejadillo,Hotel del Tejadillo,,Havana,"Calle Tejadillo No.12 esq. a San Ignacio, Habana Vieja, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-el-bosque,Hotel el Bosque,,Havana,"Calle 28 A entre 49A y 49C Reparto Kohly, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-el-comendador,Hotel el Comendador,,Havana,"Calle Obrapia 55 Esquina Baratill, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-el-meson-de-la-flota,Hotel el Mesón de la Flota,,Havana,"Calle Mercaderes Entre Amargura Y Teniente Rey 257, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-florida,Hotel Florida,,Havana,"Calle Obispo esq. a Cuba. Ciudad de La Habana, Habana, Cuba 10 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-habana-612,Hotel Habana 612,,Havana,"612 Calle Habana Entre Teniente Rey Y Muralla, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-inglaterra,Hotel Inglaterra,,Havana,"Prado No 416 esq San Rafael, Habana Vieja, Habana, Cuba 10 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-kohly,Hotel Kohly,,Havana,"49 Y 36 Reparto Kohly Playa, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-lido,Hotel Lido,,Havana,"Consulado No. 210 e/ Animas y Trocadero, Habana Vieja, Habana, Cuba 10 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-lincoln,Hotel Lincoln,,Havana,"Calle Virtudes No. 157 esq. a Galiano, Centro Habana, Habana, Cuba 10 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-los-frailes,Hotel Los Frailes,,Havana,"Calle Teniente Rey No. 8 e/ Mercaderes y Oficios., 8 Teniente Rey, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-marques-de-cardenas-de-montehermoso,Hotel Marqués de Cardenas de Montehermoso,,Havana,"Calle Oficios Entre Amargura Y Lamparilla, Habana, Cuba 10 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-marques-de-prado-ameno,Hotel Marqués de Prado Ameno,,Havana,"Calle O’Reilly Esq. A Cuba, Habana, Cuba 10 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-nacional-de-cuba,Hotel Nacional de Cuba,,Havana,"Calle 21 y O Vedado, Plaza, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-palacio-cueto,Hotel Palacio Cueto,,Havana,"Calle Inquisidor No.351-353 Esquina a Muralla Vieja Linda, Habana,  Cuba 10 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-palacio-del-marques-de-san-felipe-y-santiago-de-bejucal,Hotel Palacio del Marqués de San Felipe y Santiago de Bejucal,,Havana,"Calle de los Oficios 152 esquina a Mercaderes, La Habana, Cuba 10 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-palacio-o-farrill,Hotel Palacio O’Farrill,,Havana,"Calle Cuba 102 – 108 entre Chacon y Tejadillo, Habana, Cuba 10 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-panamericano,Hotel Panamericano,,Havana,"Calle A y Ave. Central, Cojímar, Habana del Este, Habana, Cuba 10 900",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-park-view,Hotel Park View,,Havana,"Calle Colon esq a Morro, Habana, Cuba 10 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-paseo-habana,Hotel Paseo Habana,,Havana,"Calle 17 esq. a A, Vedado, Plaza de la Revolución, Habana 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-plaza,Hotel Plaza,,Havana,"Ingnacio Agramonte 267 Habana Vieja, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-raquel,Hotel Raquel,,Havana,"Calle Amargura No. 103, esq. a San Ignacio, Habana Vieja, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-regis,Hotel Regis,,Havana,"Paseo de Martí, La Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-san-alejandro,Hotel San Alejandro,,Havana,"Ave. 31 e/ 76 y 78, Marianao, Habana, Cuba 11 500",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-san-miguel,Hotel San Miguel,,Havana,"Calle de Cuba 2, esquina a Pena Pobre Vedado, Habana, Cuba  10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-santa-isabel,Hotel Santa Isabel,,Havana,"Calle Baratillo 9 Between Obispo And Narciso Lopez, Habana, Cuba 10 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-saratoga,Hotel Saratoga,,Havana,"Paseo del Prado 603 esquina Dragones, La Habana Vieja, Habana, Cuba 10 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-sevilla,Hotel Sevilla Affiliated by Melia,Hotel Sevilla Habana Affiliated by Meliá,Havana,"Trocadero 55 e Prado y Zulueta Habana, Habana, Cuba 19 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-telegrafo,Hotel Telégrafo,,Havana,"416 Paseo de Martí, Habana, Cuba 10 600",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-terral,Hotel Terral,,Havana,"Avenida Malecon Esquina A Lealtad, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-tryp-habana-libre,Hotel Tryp Habana Libre,,Havana,"Calle L e/ 23 y 25, Vedado, Plaza de la Revolución, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-tulipan,Hotel Tulipán,,Havana,"Calle Factor e/ Tulipán y Lombillo, Nuevo Vedado, Plaza de la Revolución, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-vedado-saint-john-s,Hotel Vedado Saint John’s,,Havana,"Calle O e/ 23 y 25, Vedado, Plaza de la Revolución, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-vedado,Hotel Vedado,,Havana,"Calle O, entre 23 y 25 Vedado, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
iberostar-grand-packard-hotel,Iberostar Grand Packard Hotel,,Havana,"51 Paseo de Martí, Habana, Cuba 10 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
iberostar-parque-central,Iberostar Parque Central,,Havana,"Calle Neptuno e/ Paseo del Prado y Zulueta, Habana Vieja, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
marazul,Marazul,,Havana,"Ave. de las Banderas y las Terrazas, Santa María del Mar, Playas del Este, Habana, Cuba 10 900",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
mariposa,Mariposa,,Havana,"Autopista Novia Del Mediodia, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
melia-cohiba,Meliá Cohiba,,Havana,"Paseo e/ 1ª y 3ª, Vedado, Plaza de la Revolución, Havana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
melia-habana,Meliá Habana,,Havana,"Ave. 3ª e/ 76 y 80, Miramar, Playa, Habana, Cuba 11 300",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
memories-miramar-havana,Memories Miramar Havana,,Havana,"Quinta avenida entre 72 y 76 Fraccionamiento, Miramar, La Habana, Cuba 11 300",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
mirazul,Mirazul,,Havana,"5ta Avenida Entre 36 Y 40 Miramar, Playa, La Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
neptuno-triton,Neptuno Tritón,,Havana,"3ra Ave. Y 74 Miramar, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
nh-capri,NH Capri,,Havana,"Calle 21, e/ N y O, Vedado, Plaza de la Revolución, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
nh-collection-victoria-la-habana,NH Collection Victoria La Habana,,Havana,"Calle 19 e/ calle L y M, Vedado, Plaza de la Revolución, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
roc-presidente,Roc Presidente,,Havana,"Calzada, No. 110 Esq. Av. de los Presidentes, Vedado, Plaza de la Revolución, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
so-havana-paseo-del-prado,SO/ Havana Paseo del Prado,,Havana,"Prado San Lazaro and Malecon, Habana Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
so-paseo-del-prado-la-habana-hotel,SO/ Paseo del Prado La Habana Hotel,,Havana,"Ave del Prado, esq San Lazaro y Malecón, Centro Habana, Habana, Cuba 10 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
starfish-montehabana,Starfish Montehabana,,Havana,"Av 70 entre 5ta y 7ma Av Miramar – Fraccionamiento Miramar, Habana, Cuba 11 300",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-bacuranao,Villa Bacuranao,,Havana,"Vía Blanca Km 15 ½, Playa Bacuranao, La Habana del Este, Habana, Cuba 10 900",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-eulalia,Villa Eulalia,,Havana,"5ta Avenida Y Calle 6 Miramar, Playa, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-los-pinos,Villa Los Pinos,,Havana,"Av. De Las Terrazas Sta. Ma. del Mar, Playas del E, Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-siboney,Villa Siboney,,Havana,"Calle 11 Esquina 184, Siboney, Playa, La Habana, Cuba 10 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-loma,Villa Loma,,Mayabeque,"Vía Blanca, Km 57 ½, Jibacoa, Santa Cruz del Norte, Mayabeque, Cuba 32 900",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-tropico,Villa Trópico,,Mayabeque,"Arroyo Bermejo beach KM 60, 12345 Playa Jibacoa, Mayabeque, Cuba 32 900",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
allegro-palma-real,Allegro Palma Real,,Matanzas,"1ra Ave. y Calle 64, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
aparthotel-mar-del-sur,Aparthotel Mar del Sur,,Matanzas,"Avenida 3ra y Calle 30, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
barcelo-solymar,Barcelo Solymar,,Matanzas,"Carretera Las Américas Km.3, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
be-live-adults-only-los-cactus,Be Live Adults Only Los Cactus,,Matanzas,"Carretera Las Américas Km 3 1/2 Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
be-live-experience-las-morlas,Be Live Experience Las Morlas,,Matanzas,"Ave Las Américas, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
be-live-experience-tropical,"Be Live Experience Tropical,",,Matanzas,"Autopista Sur, Km 11 Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
be-live-experience-turquesa,Be Live Experience Turquesa,,Matanzas,"Carretera Las Morlas KM 14 ½, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
be-live-experience-varadero,Be Live Experience Varadero,,Matanzas,"Reparto La Torre Ave Las Americas, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
blau-marina-varadero-resort,Blau Marina Varadero Resort,Fiesta Americana Punta Varadero;Fiesta Club Adults Only,Matanzas,"Autopista Sur Final Punta Hicacos, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
blau-varadero,Blau Varadero,,Matanzas,"Carretera de Las Morlas km.15. Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
brisas-del-caribe,Brisas del Caribe,,Matanzas,"Carretera Las Morlas, Km 12 1/2, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-1201-pb-acuazul,Casa 1201 PB Acuazul,,Matanzas,"Calle 12 E/ 1ra y 2 Avenida, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-1301-acuazul,Casa 1301 Acuazul,,Matanzas,"Calle 13 e/ Avenida 1ra y Avenida 2da, Varadero, Matanzas, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-1903-club-tropical,Casa 1903 Club Tropical,,Matanzas,"Calle 19 entre 2da y 3ra, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-2008-club-tropical,Casa 2008 Club Tropical,,Matanzas,"Avenida 1ra entre 20 y 22, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-21-club-karey,Casa 21 Club Karey,,Matanzas,"Carretera Kawama Final, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-2102-club-tropical,Casa 2102 Club Tropical,,Matanzas,"Calle 21 entre 1ra y 2da, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-2104-club-tropical,Casa 2104 Club Tropical,,Matanzas,"Avenida 1ra entre 21 y 23, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-2301-club-tropical,Casa 2301 Club Tropical,,Matanzas,"Avenida playa 23 e/ 22 y 24, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-2303-club-tropical,Casa 2303 Club Tropical,,Matanzas,"Avenida 1ra Esq. 24, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-2603-club-tropical,Casa 2603 Club Tropical,,Matanzas,"Calle 26 e % 2da y 3ra, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-3204-los-delfines,Casa 3204 Los Delfines,,Matanzas,"Avenida Playa y Calle 32, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-3241-a-acuazul,Casa 3241-A Acuazul,,Matanzas,"Ave. Playa e/ Calle 11 y Calle 12, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-3241-b-acuazul,Casa 3241-B Acuazul,,Matanzas,"Ave. Playa e/ Calle 11 y Calle 12, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-3242-acuazul,Casa 3242 Acuazul,,Matanzas,"Ave. Playa e/ calle 11 y 12, Varadero, Matanzas, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-3602-los-delfines,Casa 3602 Los Delfines,,Matanzas,"Esquina calle 36 y Ave Playa, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-3604-los-delfines,Casa 3604 Los Delfines,,Matanzas,"Calle 36 y Ave Playa, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
